GAULADM1Code,WhatsAppInterest,year,month,time,protest_count,assault_count,fight_count,protest_indicator,assault_indicator,fight_indicator,log_protests,log_assaults,log_fights
IN38,69,2019,10,58,7,19,51,1,1,1,2.0794415416798357,2.995732273553991,3.9512437185814275
IN38,69,2019,11,59,15,47,82,1,1,1,2.772588722239781,3.871201010907891,4.418840607796598
IN38,69,2019,12,60,51,87,117,1,1,1,3.9512437185814275,4.477336814478207,4.770684624465665
IN38,69,2020,1,61,27,25,40,1,1,1,3.332204510175204,3.258096538021482,3.713572066704308
IN38,69,2020,2,62,74,55,40,1,1,1,4.31748811353631,4.02535169073515,3.713572066704308
IN38,69,2020,3,63,8,14,22,1,1,1,2.1972245773362196,2.70805020110221,3.1354942159291497
IN38,69,2020,4,64,9,26,43,1,1,1,2.302585092994046,3.295836866004329,3.784189633918261
IN38,69,2020,5,65,21,4,43,1,1,1,3.091042453358316,1.6094379124341003,3.784189633918261
IN38,69,2020,6,66,13,14,59,1,1,1,2.6390573296152584,2.70805020110221,4.0943445622221
IN38,69,2020,7,67,5,5,75,1,1,1,1.791759469228055,1.791759469228055,4.330733340286331
IN38,69,2020,8,68,2,5,39,1,1,1,1.0986122886681098,1.791759469228055,3.6888794541139363
IN38,69,2020,9,69,6,9,62,1,1,1,1.9459101490553132,2.302585092994046,4.143134726391533
IN38,69,2020,10,70,23,16,33,1,1,1,3.1780538303479458,2.833213344056216,3.5263605246161616
IN38,69,2020,11,71,8,7,29,1,1,1,2.1972245773362196,2.0794415416798357,3.4011973816621555
IN38,69,2020,12,72,27,26,59,1,1,1,3.332204510175204,3.295836866004329,4.0943445622221
IN38,69,2021,1,73,4,13,35,1,1,1,1.6094379124341003,2.6390573296152584,3.58351893845611
IN38,69,2021,2,74,28,26,41,1,1,1,3.367295829986474,3.295836866004329,3.7376696182833684
IN38,69,2021,3,75,12,6,38,1,1,1,2.5649493574615367,1.9459101490553132,3.6635616461296463
IN38,69,2021,4,76,3,4,33,1,1,1,1.3862943611198906,1.6094379124341003,3.5263605246161616
IN38,69,2021,5,77,12,7,29,1,1,1,2.5649493574615367,2.0794415416798357,3.4011973816621555
IN38,69,2021,6,78,15,9,36,1,1,1,2.772588722239781,2.302585092994046,3.6109179126442243
IN38,69,2021,7,79,8,13,65,1,1,1,2.1972245773362196,2.6390573296152584,4.189654742026425
IN38,69,2021,8,80,6,7,59,1,1,1,1.9459101490553132,2.0794415416798357,4.0943445622221
IN38,69,2021,9,81,12,3,27,1,1,1,2.5649493574615367,1.3862943611198906,3.332204510175204
IN38,69,2021,10,82,8,16,25,1,1,1,2.1972245773362196,2.833213344056216,3.258096538021482
IN38,69,2021,11,83,12,19,35,1,1,1,2.5649493574615367,2.995732273553991,3.58351893845611
IN38,69,2021,12,84,9,8,43,1,1,1,2.302585092994046,2.1972245773362196,3.784189633918261
IN38,69,2022,1,85,8,12,36,1,1,1,2.1972245773362196,2.5649493574615367,3.6109179126442243
IN38,69,2022,2,86,14,7,24,1,1,1,2.70805020110221,2.0794415416798357,3.2188758248682006
IN38,69,2022,3,87,8,6,28,1,1,1,2.1972245773362196,1.9459101490553132,3.367295829986474
IN38,69,2022,4,88,7,11,41,1,1,1,2.0794415416798357,2.4849066497880004,3.7376696182833684
IN38,69,2022,5,89,6,1,45,1,1,1,1.9459101490553132,0.6931471805599453,3.828641396489095
IN38,69,2022,6,90,73,47,130,1,1,1,4.30406509320417,3.871201010907891,4.875197323201151
IN38,69,2022,7,91,9,11,39,1,1,1,2.302585092994046,2.4849066497880004,3.6888794541139363
IN38,69,2022,8,92,13,35,58,1,1,1,2.6390573296152584,3.58351893845611,4.07753744390572
IN38,69,2022,9,93,16,20,18,1,1,1,2.833213344056216,3.044522437723423,2.9444389791664403
IN38,69,2022,10,94,1,20,25,1,1,1,0.6931471805599453,3.044522437723423,3.258096538021482
IN38,69,2022,11,95,17,10,43,1,1,1,2.8903717578961645,2.3978952727983707,3.784189633918261
IN38,69,2022,12,96,10,21,20,1,1,1,2.3978952727983707,3.091042453358316,3.044522437723423
IN38,69,2023,1,97,0,0,0,0,0,0,0,0,0
IN01,69,2015,1,1,0,0,0,0,0,0,0,0,0
IN01,69,2015,2,2,0,3,1,0,1,1,0,1.3862943611198906,0.6931471805599453
IN01,69,2015,3,3,0,2,11,0,1,1,0,1.0986122886681098,2.4849066497880004
IN01,69,2015,4,4,0,1,10,0,1,1,0,0.6931471805599453,2.3978952727983707
IN01,69,2015,5,5,1,2,5,1,1,1,0.6931471805599453,1.0986122886681098,1.791759469228055
IN01,69,2015,6,6,3,7,23,1,1,1,1.3862943611198906,2.0794415416798357,3.1780538303479458
IN01,69,2015,7,7,5,6,4,1,1,1,1.791759469228055,1.9459101490553132,1.6094379124341003
IN01,69,2015,8,8,3,1,8,1,1,1,1.3862943611198906,0.6931471805599453,2.1972245773362196
IN01,69,2015,9,9,1,1,5,1,1,1,0.6931471805599453,0.6931471805599453,1.791759469228055
IN01,69,2015,10,10,0,1,6,0,1,1,0,0.6931471805599453,1.9459101490553132
IN01,69,2015,11,11,1,1,10,1,1,1,0.6931471805599453,0.6931471805599453,2.3978952727983707
IN01,69,2015,12,12,4,4,7,1,1,1,1.6094379124341003,1.6094379124341003,2.0794415416798357
IN01,69,2016,1,13,3,2,13,1,1,1,1.3862943611198906,1.0986122886681098,2.6390573296152584
IN01,69,2016,2,14,3,1,4,1,1,1,1.3862943611198906,0.6931471805599453,1.6094379124341003
IN01,69,2016,3,15,8,3,9,1,1,1,2.1972245773362196,1.3862943611198906,2.302585092994046
IN01,69,2016,4,16,3,4,21,1,1,1,1.3862943611198906,1.6094379124341003,3.091042453358316
IN01,69,2016,5,17,13,2,21,1,1,1,2.6390573296152584,1.0986122886681098,3.091042453358316
IN01,69,2016,6,18,2,3,13,1,1,1,1.0986122886681098,1.3862943611198906,2.6390573296152584
IN01,69,2016,7,19,0,11,18,0,1,1,0,2.4849066497880004,2.9444389791664403
IN01,69,2016,8,20,2,5,8,1,1,1,1.0986122886681098,1.791759469228055,2.1972245773362196
IN01,69,2016,9,21,2,4,22,1,1,1,1.0986122886681098,1.6094379124341003,3.1354942159291497
IN01,69,2016,10,22,3,3,3,1,1,1,1.3862943611198906,1.3862943611198906,1.3862943611198906
IN01,69,2016,11,23,10,3,28,1,1,1,2.3978952727983707,1.3862943611198906,3.367295829986474
IN01,69,2016,12,24,2,6,22,1,1,1,1.0986122886681098,1.9459101490553132,3.1354942159291497
IN01,69,2017,1,25,4,1,15,1,1,1,1.6094379124341003,0.6931471805599453,2.772588722239781
IN01,69,2017,2,26,5,5,8,1,1,1,1.791759469228055,1.791759469228055,2.1972245773362196
IN01,69,2017,3,27,3,6,14,1,1,1,1.3862943611198906,1.9459101490553132,2.70805020110221
IN01,69,2017,4,28,4,5,12,1,1,1,1.6094379124341003,1.791759469228055,2.5649493574615367
IN01,69,2017,5,29,3,4,11,1,1,1,1.3862943611198906,1.6094379124341003,2.4849066497880004
IN01,69,2017,6,30,6,1,11,1,1,1,1.9459101490553132,0.6931471805599453,2.4849066497880004
IN01,69,2017,7,31,4,2,6,1,1,1,1.6094379124341003,1.0986122886681098,1.9459101490553132
IN01,69,2017,8,32,2,0,11,1,0,1,1.0986122886681098,0,2.4849066497880004
IN01,69,2017,9,33,3,4,23,1,1,1,1.3862943611198906,1.6094379124341003,3.1780538303479458
IN01,69,2017,10,34,11,2,7,1,1,1,2.4849066497880004,1.0986122886681098,2.0794415416798357
IN01,69,2017,11,35,13,4,14,1,1,1,2.6390573296152584,1.6094379124341003,2.70805020110221
IN01,69,2017,12,36,8,3,8,1,1,1,2.1972245773362196,1.3862943611198906,2.1972245773362196
IN01,69,2018,1,37,0,0,7,0,0,1,0,0,2.0794415416798357
IN01,69,2018,2,38,3,2,10,1,1,1,1.3862943611198906,1.0986122886681098,2.3978952727983707
IN01,69,2018,3,39,8,3,12,1,1,1,2.1972245773362196,1.3862943611198906,2.5649493574615367
IN01,69,2018,4,40,5,6,2,1,1,1,1.791759469228055,1.9459101490553132,1.0986122886681098
IN01,69,2018,5,41,3,10,21,1,1,1,1.3862943611198906,2.3978952727983707,3.091042453358316
IN01,69,2018,6,42,4,3,4,1,1,1,1.6094379124341003,1.3862943611198906,1.6094379124341003
IN01,69,2018,7,43,2,0,14,1,0,1,1.0986122886681098,0,2.70805020110221
IN01,69,2018,8,44,1,1,24,1,1,1,0.6931471805599453,0.6931471805599453,3.2188758248682006
IN01,69,2018,9,45,6,5,8,1,1,1,1.9459101490553132,1.791759469228055,2.1972245773362196
IN01,69,2018,10,46,2,8,11,1,1,1,1.0986122886681098,2.1972245773362196,2.4849066497880004
IN01,69,2018,11,47,3,7,256,1,1,1,1.3862943611198906,2.0794415416798357,5.54907608489522
IN01,69,2018,12,48,1,1,32,1,1,1,0.6931471805599453,0.6931471805599453,3.4965075614664802
IN01,69,2019,1,49,12,8,31,1,1,1,2.5649493574615367,2.1972245773362196,3.4657359027997265
IN01,69,2019,2,50,6,0,14,1,0,1,1.9459101490553132,0,2.70805020110221
IN01,69,2019,3,51,5,0,13,1,0,1,1.791759469228055,0,2.6390573296152584
IN01,69,2019,4,52,4,0,8,1,0,1,1.6094379124341003,0,2.1972245773362196
IN01,69,2019,5,53,3,0,10,1,0,1,1.3862943611198906,0,2.3978952727983707
IN01,69,2019,6,54,0,0,9,0,0,1,0,0,2.302585092994046
IN01,69,2019,7,55,0,2,4,0,1,1,0,1.0986122886681098,1.6094379124341003
IN01,69,2019,8,56,3,0,10,1,0,1,1.3862943611198906,0,2.3978952727983707
IN01,69,2019,9,57,2,0,7,1,0,1,1.0986122886681098,0,2.0794415416798357
IN01,69,2019,10,58,3,1,9,1,1,1,1.3862943611198906,0.6931471805599453,2.302585092994046
IN01,69,2019,11,59,5,3,6,1,1,1,1.791759469228055,1.3862943611198906,1.9459101490553132
IN01,69,2019,12,60,9,7,13,1,1,1,2.302585092994046,2.0794415416798357,2.6390573296152584
IN01,69,2020,1,61,2,0,10,1,0,1,1.0986122886681098,0,2.3978952727983707
IN01,69,2020,2,62,0,2,8,0,1,1,0,1.0986122886681098,2.1972245773362196
IN01,69,2020,3,63,2,0,8,1,0,1,1.0986122886681098,0,2.1972245773362196
IN01,69,2020,4,64,1,0,5,1,0,1,0.6931471805599453,0,1.791759469228055
IN01,69,2020,5,65,0,1,5,0,1,1,0,0.6931471805599453,1.791759469228055
IN01,69,2020,6,66,4,1,15,1,1,1,1.6094379124341003,0.6931471805599453,2.772588722239781
IN01,69,2020,7,67,1,1,16,1,1,1,0.6931471805599453,0.6931471805599453,2.833213344056216
IN01,69,2020,8,68,4,6,29,1,1,1,1.6094379124341003,1.9459101490553132,3.4011973816621555
IN01,69,2020,9,69,3,4,12,1,1,1,1.3862943611198906,1.6094379124341003,2.5649493574615367
IN01,69,2020,10,70,0,2,3,0,1,1,0,1.0986122886681098,1.3862943611198906
IN01,69,2020,11,71,0,1,1,0,1,1,0,0.6931471805599453,0.6931471805599453
IN01,69,2020,12,72,0,1,10,0,1,1,0,0.6931471805599453,2.3978952727983707
IN01,69,2021,1,73,1,1,2,1,1,1,0.6931471805599453,0.6931471805599453,1.0986122886681098
IN01,69,2021,2,74,3,1,7,1,1,1,1.3862943611198906,0.6931471805599453,2.0794415416798357
IN01,69,2021,3,75,3,2,8,1,1,1,1.3862943611198906,1.0986122886681098,2.1972245773362196
IN01,69,2021,4,76,1,3,1,1,1,1,0.6931471805599453,1.3862943611198906,0.6931471805599453
IN01,69,2021,5,77,1,0,2,1,0,1,0.6931471805599453,0,1.0986122886681098
IN01,69,2021,6,78,0,0,5,0,0,1,0,0,1.791759469228055
IN01,69,2021,7,79,2,1,3,1,1,1,1.0986122886681098,0.6931471805599453,1.3862943611198906
IN01,69,2021,8,80,1,0,1,1,0,1,0.6931471805599453,0,0.6931471805599453
IN01,69,2021,9,81,1,0,10,1,0,1,0.6931471805599453,0,2.3978952727983707
IN01,69,2021,10,82,0,1,7,0,1,1,0,0.6931471805599453,2.0794415416798357
IN01,69,2021,11,83,3,0,4,1,0,1,1.3862943611198906,0,1.6094379124341003
IN01,69,2021,12,84,4,0,11,1,0,1,1.6094379124341003,0,2.4849066497880004
IN01,69,2022,1,85,0,0,1,0,0,1,0,0,0.6931471805599453
IN01,69,2022,2,86,0,2,3,0,1,1,0,1.0986122886681098,1.3862943611198906
IN01,69,2022,3,87,0,0,4,0,0,1,0,0,1.6094379124341003
IN01,69,2022,4,88,1,1,5,1,1,1,0.6931471805599453,0.6931471805599453,1.791759469228055
IN01,69,2022,5,89,2,0,6,1,0,1,1.0986122886681098,0,1.9459101490553132
IN01,69,2022,6,90,6,0,16,1,0,1,1.9459101490553132,0,2.833213344056216
IN01,69,2022,7,91,0,0,10,0,0,1,0,0,2.3978952727983707
IN01,69,2022,8,92,0,8,9,0,1,1,0,2.1972245773362196,2.302585092994046
IN01,69,2022,9,93,7,5,9,1,1,1,2.0794415416798357,1.791759469228055,2.302585092994046
IN01,69,2022,10,94,5,25,24,1,1,1,1.791759469228055,3.258096538021482,3.2188758248682006
IN01,69,2022,11,95,1,15,4,1,1,1,0.6931471805599453,2.772588722239781,1.6094379124341003
IN01,69,2022,12,96,2,0,6,1,0,1,1.0986122886681098,0,1.9459101490553132
IN01,69,2023,1,97,0,0,0,0,0,0,0,0,0
IN19,69,2015,1,1,1,9,6,1,1,1,0.6931471805599453,2.302585092994046,1.9459101490553132
IN19,69,2015,2,2,59,60,129,1,1,1,4.0943445622221,4.110873864173311,4.867534450455582
IN19,69,2015,3,3,371,292,582,1,1,1,5.918893854273146,5.680172609017068,6.368187186350492
IN19,69,2015,4,4,212,138,416,1,1,1,5.3612921657094255,4.9344739331306915,6.0330862217988015
IN19,69,2015,5,5,130,140,301,1,1,1,4.875197323201151,4.948759890378168,5.71042701737487
IN19,69,2015,6,6,167,148,365,1,1,1,5.123963979403259,5.003946305945459,5.902633333401366
IN19,69,2015,7,7,203,133,314,1,1,1,5.318119993844216,4.897839799950911,5.752572638825633
IN19,69,2015,8,8,248,199,851,1,1,1,5.517452896464707,5.298317366548036,6.747586526829315
IN19,69,2015,9,9,270,133,870,1,1,1,5.602118820879701,4.897839799950911,6.769641976852503
IN19,69,2015,10,10,395,544,804,1,1,1,5.981414211254481,6.300785794663244,6.690842277418564
IN19,69,2015,11,11,410,256,933,1,1,1,6.018593214496234,5.54907608489522,6.839476438228843
IN19,69,2015,12,12,178,158,472,1,1,1,5.187385805840755,5.0689042022202315,6.159095388491933
IN19,69,2016,1,13,160,217,501,1,1,1,5.081404364984463,5.384495062789089,6.218600119691729
IN19,69,2016,2,14,230,493,550,1,1,1,5.442417710521793,6.202535517187923,6.311734809152915
IN19,69,2016,3,15,285,248,549,1,1,1,5.655991810819852,5.517452896464707,6.309918278226516
IN19,69,2016,4,16,360,265,636,1,1,1,5.8888779583328805,5.583496308781699,6.456769655572163
IN19,69,2016,5,17,206,274,639,1,1,1,5.332718793265369,5.616771097666572,6.461468176353717
IN19,69,2016,6,18,350,257,815,1,1,1,5.860786223465865,5.552959584921617,6.704414354964107
IN19,69,2016,7,19,404,327,750,1,1,1,6.003887067106539,5.793013608384144,6.621405651764134
IN19,69,2016,8,20,441,284,893,1,1,1,6.091309882077698,5.652489180268651,6.795705775173514
IN19,69,2016,9,21,1315,682,1156,1,1,1,7.182352111885263,6.52649485957079,7.053585727193677
IN19,69,2016,10,22,369,363,790,1,1,1,5.91350300563827,5.8971538676367405,6.673297967767654
IN19,69,2016,11,23,399,229,909,1,1,1,5.991464547107982,5.438079308923196,6.813444599510896
IN19,69,2016,12,24,164,186,714,1,1,1,5.10594547390058,5.231108616854587,6.5722825426940075
IN19,69,2017,1,25,351,560,779,1,1,1,5.863631175598097,6.329720905522696,6.659293919683638
IN19,69,2017,2,26,234,296,627,1,1,1,5.459585514144159,5.6937321388027,6.4425401664681985
IN19,69,2017,3,27,255,352,656,1,1,1,5.545177444479562,5.8664680569332965,6.48768401848461
IN19,69,2017,4,28,173,233,502,1,1,1,5.159055299214529,5.455321115357702,6.220590170099739
IN19,69,2017,5,29,159,207,517,1,1,1,5.075173815233827,5.337538079701318,6.249975242259483
IN19,69,2017,6,30,182,210,546,1,1,1,5.209486152841421,5.351858133476067,6.304448802421981
IN19,69,2017,7,31,245,215,535,1,1,1,5.5053315359323625,5.375278407684165,6.284134161070802
IN19,69,2017,8,32,250,234,923,1,1,1,5.5254529391317835,5.459585514144159,6.828712071641684
IN19,69,2017,9,33,460,431,2874,1,1,1,6.133398042996649,6.068425588244111,7.963807953231451
IN19,69,2017,10,34,210,237,1060,1,1,1,5.351858133476067,5.472270673671475,6.966967138613983
IN19,69,2017,11,35,435,227,770,1,1,1,6.077642243349034,5.429345628954441,6.647688373563329
IN19,69,2017,12,36,279,233,804,1,1,1,5.634789603169249,5.455321115357702,6.690842277418564
IN19,69,2018,1,37,358,274,971,1,1,1,5.883322388488279,5.616771097666572,6.879355804460439
IN19,69,2018,2,38,300,397,824,1,1,1,5.707110264748875,5.986452005284438,6.715383386334681
IN19,69,2018,3,39,304,366,1069,1,1,1,5.720311776607412,5.905361848054571,6.975413927455952
IN19,69,2018,4,40,670,324,861,1,1,1,6.508769136971682,5.783825182329737,6.759255270663693
IN19,69,2018,5,41,819,563,1737,1,1,1,6.709304340258298,6.335054251498059,7.460490305825338
IN19,69,2018,6,42,176,214,923,1,1,1,5.176149732573829,5.3706380281276624,6.828712071641684
IN19,69,2018,7,43,175,215,634,1,1,1,5.170483995038151,5.375278407684165,6.453624998892692
IN19,69,2018,8,44,102,101,708,1,1,1,4.634728988229636,4.624972813284271,6.5638555265321274
IN19,69,2018,9,45,190,136,640,1,1,1,5.25227342804663,4.919980925828125,6.46302945692067
IN19,69,2018,10,46,210,182,456,1,1,1,5.351858133476067,5.209486152841421,6.124683390894205
IN19,69,2018,11,47,368,113,732,1,1,1,5.910796644040527,4.736198448394496,6.597145701886651
IN19,69,2018,12,48,162,107,578,1,1,1,5.093750200806762,4.68213122712422,6.361302477572996
IN19,69,2019,1,49,217,200,511,1,1,1,5.384495062789089,5.303304908059076,6.238324625039508
IN19,69,2019,2,50,191,227,557,1,1,1,5.2574953720277815,5.429345628954441,6.324358962381311
IN19,69,2019,3,51,208,154,617,1,1,1,5.342334251964811,5.043425116919247,6.42648845745769
IN19,69,2019,4,52,197,172,631,1,1,1,5.288267030694535,5.153291594497779,6.448889394146858
IN19,69,2019,5,53,141,117,455,1,1,1,4.955827057601261,4.770684624465665,6.1224928095143865
IN19,69,2019,6,54,226,125,418,1,1,1,5.424950017481403,4.836281906951478,6.037870919922137
IN19,69,2019,7,55,334,176,546,1,1,1,5.814130531825066,5.176149732573829,6.304448802421981
IN19,69,2019,8,56,131,91,367,1,1,1,4.882801922586371,4.5217885770490405,5.908082938168931
IN19,69,2019,9,57,362,94,350,1,1,1,5.8944028342648505,4.553876891600541,5.860786223465865
IN19,69,2019,10,58,222,111,484,1,1,1,5.407171771460119,4.718498871295094,6.184148890937483
IN19,69,2019,11,59,208,151,381,1,1,1,5.342334251964811,5.0238805208462765,5.945420608606575
IN19,69,2019,12,60,1053,241,658,1,1,1,6.960347729101308,5.488937726156687,6.490723534502507
IN19,69,2020,1,61,432,163,617,1,1,1,6.07073772800249,5.099866427824199,6.42648845745769
IN19,69,2020,2,62,419,176,477,1,1,1,6.040254711277414,5.176149732573829,6.169610732491456
IN19,69,2020,3,63,183,142,416,1,1,1,5.214935757608986,4.962844630259907,6.0330862217988015
IN19,69,2020,4,64,82,120,367,1,1,1,4.418840607796598,4.795790545596741,5.908082938168931
IN19,69,2020,5,65,102,66,369,1,1,1,4.634728988229636,4.204692619390966,5.91350300563827
IN19,69,2020,6,66,135,87,447,1,1,1,4.912654885736052,4.477336814478207,6.104793232414985
IN19,69,2020,7,67,118,111,321,1,1,1,4.77912349311153,4.718498871295094,5.7745515455444085
IN19,69,2020,8,68,255,241,547,1,1,1,5.545177444479562,5.488937726156687,6.306275286948016
IN19,69,2020,9,69,316,107,418,1,1,1,5.75890177387728,4.68213122712422,6.037870919922137
IN19,69,2020,10,70,125,96,345,1,1,1,4.836281906951478,4.574710978503383,5.846438775057725
IN19,69,2020,11,71,98,70,262,1,1,1,4.59511985013459,4.2626798770413155,5.572154032177765
IN19,69,2020,12,72,250,170,499,1,1,1,5.5254529391317835,5.14166355650266,6.214608098422191
IN19,69,2021,1,73,132,83,453,1,1,1,4.890349128221754,4.430816798843313,6.118097198041348
IN19,69,2021,2,74,238,54,368,1,1,1,5.476463551931511,4.007333185232471,5.910796644040527
IN19,69,2021,3,75,191,132,295,1,1,1,5.2574953720277815,4.890349128221754,5.69035945432406
IN19,69,2021,4,76,50,109,432,1,1,1,3.9318256327243257,4.700480365792417,6.07073772800249
IN19,69,2021,5,77,46,132,388,1,1,1,3.8501476017100584,4.890349128221754,5.963579343618446
IN19,69,2021,6,78,75,156,317,1,1,1,4.330733340286331,5.056245805348308,5.762051382780177
IN19,69,2021,7,79,72,62,261,1,1,1,4.290459441148391,4.143134726391533,5.568344503761097
IN19,69,2021,8,80,125,341,286,1,1,1,4.836281906951478,5.834810737062605,5.659482215759621
IN19,69,2021,9,81,127,146,311,1,1,1,4.852030263919617,4.990432586778736,5.7430031878094825
IN19,69,2021,10,82,76,88,308,1,1,1,4.343805421853684,4.48863636973214,5.733341276897746
IN19,69,2021,11,83,81,67,240,1,1,1,4.406719247264253,4.219507705176107,5.484796933490655
IN19,69,2021,12,84,209,150,353,1,1,1,5.3471075307174685,5.017279836814924,5.869296913133774
IN19,69,2022,1,85,80,82,198,1,1,1,4.394449154672439,4.418840607796598,5.293304824724492
IN19,69,2022,2,86,657,191,539,1,1,1,6.489204931325317,5.2574953720277815,6.29156913955832
IN19,69,2022,3,87,196,128,423,1,1,1,5.2832037287379885,4.859812404361672,6.049733455231958
IN19,69,2022,4,88,212,181,365,1,1,1,5.3612921657094255,5.204006687076795,5.902633333401366
IN19,69,2022,5,89,145,143,212,1,1,1,4.983606621708336,4.969813299576001,5.3612921657094255
IN19,69,2022,6,90,216,76,241,1,1,1,5.37989735354046,4.343805421853684,5.488937726156687
IN19,69,2022,7,91,153,158,503,1,1,1,5.0369526024136295,5.0689042022202315,6.222576268071369
IN19,69,2022,8,92,91,122,395,1,1,1,4.5217885770490405,4.812184355372417,5.981414211254481
IN19,69,2022,9,93,173,134,354,1,1,1,5.159055299214529,4.90527477843843,5.872117789475416
IN19,69,2022,10,94,123,91,333,1,1,1,4.820281565605037,4.5217885770490405,5.811140992976701
IN19,69,2022,11,95,104,82,249,1,1,1,4.653960350157523,4.418840607796598,5.521460917862246
IN19,69,2022,12,96,191,136,296,1,1,1,5.2574953720277815,4.919980925828125,5.6937321388027
IN19,69,2023,1,97,0,5,5,0,1,1,0,1.791759469228055,1.791759469228055
IN07,68,2015,1,1,22,23,52,1,1,1,3.1354942159291497,3.1780538303479458,3.970291913552122
IN07,68,2015,2,2,367,432,539,1,1,1,5.908082938168931,6.07073772800249,6.29156913955832
IN07,68,2015,3,3,1013,2279,2015,1,1,1,6.921658184151129,7.731930721948486,7.60887062919126
IN07,68,2015,4,4,970,1009,1757,1,1,1,6.878326468291325,6.917705609835305,7.471932078245122
IN07,68,2015,5,5,657,945,1487,1,1,1,6.489204931325317,6.852242569051878,7.305188215393037
